Model,String Type,Question Type,Temp 0.0,Temp 0.7,Temp 1.0
gpt-3.5-turbo-0125,brand,about,0.75,0.74,0.78
gpt-3.5-turbo-0125,brand,patient,1.07,1.06,1.08
gpt-3.5-turbo-0125,brand,physician,1.31,1.30,1.30
gpt-3.5-turbo-0125,preferred,about,0.87,0.87,0.90
gpt-3.5-turbo-0125,preferred,patient,1.05,1.01,1.02
gpt-3.5-turbo-0125,preferred,physician,1.32,1.28,1.30
gpt-4-turbo,brand,about,0.75,0.70,0.78
gpt-4-turbo,brand,patient,0.88,0.88,0.87
gpt-4-turbo,brand,physician,0.89,0.95,0.95
gpt-4-turbo,preferred,about,0.55,0.48,0.50
gpt-4-turbo,preferred,patient,0.65,0.64,0.64
gpt-4-turbo,preferred,physician,0.73,0.77,0.75
gpt-4o,brand,about,0.76,0.73,0.75
gpt-4o,brand,patient,0.69,0.71,0.74
gpt-4o,brand,physician,0.77,0.79,0.81
gpt-4o,preferred,about,0.56,0.50,0.54
gpt-4o,preferred,patient,0.57,0.61,0.63
gpt-4o,preferred,physician,0.69,0.69,0.66
