task,model,type,temperature,mean_score,median_score,std_score
detection,gpt-3.5-turbo-0125,brand,0.0,3.9237599510104104,4.0,0.2654224451039502
detection,gpt-3.5-turbo-0125,brand,0.7,3.86313533374158,4.0,0.3437570521877129
detection,gpt-3.5-turbo-0125,brand,1.0,3.8179031269160024,4.0,0.3946259888538035
detection,gpt-3.5-turbo-0125,generic,0.0,3.9393753827311695,4.0,0.241229828699619
detection,gpt-3.5-turbo-0125,generic,0.7,3.897058823529412,4.0,0.3059386488355591
detection,gpt-3.5-turbo-0125,generic,1.0,3.861878453038674,4.0,0.3512534264077987
detection,gpt-4-turbo,brand,0.0,3.3548683404776485,3.0,0.5202507327500121
detection,gpt-4-turbo,brand,0.7,3.353643600734844,3.0,0.5228446286541365
detection,gpt-4-turbo,brand,1.0,3.364666258420086,3.0,0.5228858800536431
detection,gpt-4-turbo,generic,0.0,3.311083894672382,3.0,0.5506334269797483
detection,gpt-4-turbo,generic,0.7,3.312308634415187,3.0,0.5527171343428516
detection,gpt-4-turbo,generic,1.0,3.3083282302510715,3.0,0.5502368895771234
detection,gpt-4o,brand,0.0,3.1050214329454993,3.0,0.5345570072756233
detection,gpt-4o,brand,0.7,3.1227801592161666,3.0,0.5539127579192424
detection,gpt-4o,brand,1.0,3.1344615384615384,3.0,0.5934494962626872
detection,gpt-4o,generic,0.0,3.9393753827311695,4.0,0.241229828699619
detection,gpt-4o,generic,0.7,3.897058823529412,4.0,0.3059386488355591
detection,gpt-4o,generic,1.0,3.861878453038674,4.0,0.3512534264077987
