concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Lucicer', 'Actimmune', 'Verzenio', 'Aclacin']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Lucicer, 2: Actimmune, 3: Verzenio, 4: Aclacin
Answer: ",brand,1
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Tavalisse', 'Anandron', 'Copiktra', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Tavalisse, 2: Anandron, 3: Copiktra, 4: Verzenio
Answer: ",brand,2
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['TheraCys', 'Cyendiv', 'Lanvis', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: TheraCys, 2: Cyendiv, 3: Lanvis, 4: Verzenio
Answer: ",brand,3
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Tazverik', 'Poteligeo', 'Absorica', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Tazverik, 2: Poteligeo, 3: Absorica, 4: Verzenio
Answer: ",brand,4
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'Zaltrap', 'Pazopater', 'Abecma']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: Zaltrap, 3: Pazopater, 4: Abecma
Answer: ",brand,5
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'PEG-Intron', 'Prevacid', 'Prilosec']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: PEG-Intron, 3: Prevacid, 4: Prilosec
Answer: ",brand,6
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Libtayo', 'Zevalin', 'Truseltiq', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Libtayo, 2: Zevalin, 3: Truseltiq, 4: Abatitor
Answer: ",brand,7
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Zelboraf', 'Aztec', 'Abatitor', 'Mekinist']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Zelboraf, 2: Aztec, 3: Abatitor, 4: Mekinist
Answer: ",brand,8
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Darzalex', 'Arranon', 'Teysuno', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Darzalex, 2: Arranon, 3: Teysuno, 4: Abatitor
Answer: ",brand,9
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Bigonist', 'Aztec', 'Abatitor', 'Aclacin']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Bigonist, 2: Aztec, 3: Abatitor, 4: Aclacin
Answer: ",brand,10
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Calquence', 'Abitaxel', 'Kisqali', 'Imjudo']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Calquence, 2: Abitaxel, 3: Kisqali, 4: Imjudo
Answer: ",brand,11
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Hansizhuang', 'Asparaginasa', 'Eldesine', 'Calquence']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Hansizhuang, 2: Asparaginasa, 3: Eldesine, 4: Calquence
Answer: ",brand,12
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Cymer', 'Onivyde', 'Calquence', 'Brutravon']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Cymer, 2: Onivyde, 3: Calquence, 4: Brutravon
Answer: ",brand,13
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Kitent', 'Lumoxiti', 'Calquence', 'Bazipar']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Kitent, 2: Lumoxiti, 3: Calquence, 4: Bazipar
Answer: ",brand,14
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['DaunoXome', 'Calquence', 'Oncaspar', 'Vanflyta']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: DaunoXome, 2: Calquence, 3: Oncaspar, 4: Vanflyta
Answer: ",brand,15
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Cabometyx', 'Aclacin', 'Afanix', 'Asodocel']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Cabometyx, 2: Aclacin, 3: Afanix, 4: Asodocel
Answer: ",brand,16
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Brutravon', 'Aclacin', 'Androcur', 'Colcrys']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Brutravon, 2: Aclacin, 3: Androcur, 4: Colcrys
Answer: ",brand,17
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aclacin', 'Marqibo', 'Caprelsa', 'Welireg']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aclacin, 2: Marqibo, 3: Caprelsa, 4: Welireg
Answer: ",brand,18
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Artinizona', 'Rozlytrek', 'Unituxin', 'Aclacin']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Artinizona, 2: Rozlytrek, 3: Unituxin, 4: Aclacin
Answer: ",brand,19
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aclacin', 'Colcrys', 'Alkeran', 'Amixam']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aclacin, 2: Colcrys, 3: Alkeran, 4: Amixam
Answer: ",brand,20
