concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Sarclisa', 'Avodart', 'Nexavar', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Sarclisa, 2: Avodart, 3: Nexavar, 4: Verzenio
Answer: ",brand,1
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Abraxane', 'Emcyt', 'Faslodex', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Abraxane, 2: Emcyt, 3: Faslodex, 4: Verzenio
Answer: ",brand,2
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Amnoid', 'Coxatin', 'Turalio', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Amnoid, 2: Coxatin, 3: Turalio, 4: Verzenio
Answer: ",brand,3
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Indicarb', 'Turalio', 'Yescarta', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Indicarb, 2: Turalio, 3: Yescarta, 4: Verzenio
Answer: ",brand,4
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'Nidran', 'Zanosar', 'Eldesine']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: Nidran, 3: Zanosar, 4: Eldesine
Answer: ",brand,5
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Eldesine', 'Ledaga', 'Abatitor', 'Supect']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Eldesine, 2: Ledaga, 3: Abatitor, 4: Supect
Answer: ",brand,6
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Ayvakit', 'Kymriah', 'Rydapt']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Ayvakit, 3: Kymriah, 4: Rydapt
Answer: ",brand,7
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Prevacid', 'Lartruvo', 'Epidaza', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Prevacid, 2: Lartruvo, 3: Epidaza, 4: Abatitor
Answer: ",brand,8
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Cyendiv', 'Binorel', 'Leukine']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Cyendiv, 3: Binorel, 4: Leukine
Answer: ",brand,9
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Didox', 'Nipent', 'Biodel', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Didox, 2: Nipent, 3: Biodel, 4: Abatitor
Answer: ",brand,10
