concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Rafinlar', 'Amoxi', 'Kitent', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Rafinlar, 2: Amoxi, 3: Kitent, 4: Verzenio
Answer: ",brand,1
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Biceltis', 'Carvykti', 'Verzenio', 'Anandron']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Biceltis, 2: Carvykti, 3: Verzenio, 4: Anandron
Answer: ",brand,2
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Piqray', 'Verzenio', 'Plenaxis', 'Campath']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Piqray, 2: Verzenio, 3: Plenaxis, 4: Campath
Answer: ",brand,3
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Decapeptyl', 'Jeselhy', 'Verzenio', 'Contego']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Decapeptyl, 2: Jeselhy, 3: Verzenio, 4: Contego
Answer: ",brand,4
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Yervoy', 'Camptobell', 'Verzenio', 'DaunoXome']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Yervoy, 2: Camptobell, 3: Verzenio, 4: DaunoXome
Answer: ",brand,5
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Istubal', 'Zolinza', 'De-Noltab', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Istubal, 2: Zolinza, 3: De-Noltab, 4: Abatitor
Answer: ",brand,6
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Copiktra', 'Truseltiq', 'Ibrance']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Copiktra, 3: Truseltiq, 4: Ibrance
Answer: ",brand,7
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Tazverik', 'Altuzan', 'Abatitor', 'Actimmune']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Tazverik, 2: Altuzan, 3: Abatitor, 4: Actimmune
Answer: ",brand,8
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Rituxan Hycela', 'Abatitor', 'Fodosine', 'Busilvex']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Rituxan Hycela, 2: Abatitor, 3: Fodosine, 4: Busilvex
Answer: ",brand,9
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Vumon', 'Asparaginasa', 'Calquence', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Vumon, 2: Asparaginasa, 3: Calquence, 4: Abatitor
Answer: ",brand,10
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Depacon', 'Supprelin', 'Calquence', 'Bavencio']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Depacon, 2: Supprelin, 3: Calquence, 4: Bavencio
Answer: ",brand,11
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Novgos', 'Rezlidhia', 'Coxatin', 'Calquence']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Novgos, 2: Rezlidhia, 3: Coxatin, 4: Calquence
Answer: ",brand,12
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Tyvyt', 'Calquence', 'Prolia', 'Cosmegen']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Tyvyt, 2: Calquence, 3: Prolia, 4: Cosmegen
Answer: ",brand,13
