concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'Kimmtrak', 'Daurismo', 'Colcrys']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: Kimmtrak, 3: Daurismo, 4: Colcrys
Answer: ",brand,1
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Biceltis', 'Verzenio', 'Clolar', 'Alcysten']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Biceltis, 2: Verzenio, 3: Clolar, 4: Alcysten
Answer: ",brand,2
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Lartruvo', 'Verzenio', 'Odomzo', 'Plenaxis']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Lartruvo, 2: Verzenio, 3: Odomzo, 4: Plenaxis
Answer: ",brand,3
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'Lanvis', 'Bexxar', 'Bigonist']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: Lanvis, 3: Bexxar, 4: Bigonist
Answer: ",brand,4
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Adstiladrin', 'Verzenio', 'Belrapzo', 'Tazverik']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Adstiladrin, 2: Verzenio, 3: Belrapzo, 4: Tazverik
Answer: ",brand,5
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Rezlidhia', 'Abitaxel', 'Abatitor', 'Vanflyta']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Rezlidhia, 2: Abitaxel, 3: Abatitor, 4: Vanflyta
Answer: ",brand,6
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Cytomid', 'Abatitor', 'Gliotem', 'Opdivo']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Cytomid, 2: Abatitor, 3: Gliotem, 4: Opdivo
Answer: ",brand,7
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Jaypirca', 'Conmana', 'Abatitor', 'FUDR']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Jaypirca, 2: Conmana, 3: Abatitor, 4: FUDR
Answer: ",brand,8
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Hexalen', 'Erleada', 'Cabita']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Hexalen, 3: Erleada, 4: Cabita
Answer: ",brand,9
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Lynparza', 'Abatitor', 'Anti Uron', 'Zynlonta']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Lynparza, 2: Abatitor, 3: Anti Uron, 4: Zynlonta
Answer: ",brand,10
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Dacogen', 'Abitaxel', 'Rozlytrek', 'Calquence']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Dacogen, 2: Abitaxel, 3: Rozlytrek, 4: Calquence
Answer: ",brand,11
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Calquence', 'Mostarina', 'Halotestin', 'Imjudo']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Calquence, 2: Mostarina, 3: Halotestin, 4: Imjudo
Answer: ",brand,12
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Prolia', 'Inrebic', 'Calquence', 'Yondelis']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Prolia, 2: Inrebic, 3: Calquence, 4: Yondelis
Answer: ",brand,13
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Vizimpro', 'Adlinod', 'Orserdu', 'Calquence']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Vizimpro, 2: Adlinod, 3: Orserdu, 4: Calquence
Answer: ",brand,14
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Elahere', 'Actimmune', 'Calquence', 'Idamycin']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Elahere, 2: Actimmune, 3: Calquence, 4: Idamycin
Answer: ",brand,15
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Aclacin', 'Alkyloxan', 'Semustina', 'Nerlynx']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Aclacin, 2: Alkyloxan, 3: Semustina, 4: Nerlynx
Answer: ",brand,16
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Zevalin', 'Aclacin', 'Alquimid', 'Abraxane']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Zevalin, 2: Aclacin, 3: Alquimid, 4: Abraxane
Answer: ",brand,17
9,brand name,Aclacin,Which of the following is the brand name for the drug Aclarubicin?,"['Vectibix', 'Darzalex', 'Aclacin', 'Danyelza']",Aclacin,"Which of the following is the brand name for the drug Aclarubicin?
Options: 1: Vectibix, 2: Darzalex, 3: Aclacin, 4: Danyelza
Answer: ",brand,18
