concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Amekrin', 'Verzenio', 'Alkyloxan', 'Alecensa']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Amekrin, 2: Verzenio, 3: Alkyloxan, 4: Alecensa
Answer: ",brand,1
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Aclacin', 'Campath', 'Verzenio', 'Tecvayli']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Aclacin, 2: Campath, 3: Verzenio, 4: Tecvayli
Answer: ",brand,2
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Verzenio', 'AiRuiKa', 'Gemcite', 'Adcetris']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Verzenio, 2: AiRuiKa, 3: Gemcite, 4: Adcetris
Answer: ",brand,3
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Iclusig', 'Verzenio', 'Tarvacin', 'Erivedge']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Iclusig, 2: Verzenio, 3: Tarvacin, 4: Erivedge
Answer: ",brand,4
4,brand name,Verzenio,Which of the following is the brand name for the drug Abemaciclib?,"['Yervoy', 'Tomudex', 'Tivdak', 'Verzenio']",Verzenio,"Which of the following is the brand name for the drug Abemaciclib?
Options: 1: Yervoy, 2: Tomudex, 3: Tivdak, 4: Verzenio
Answer: ",brand,5
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Panmycin', 'Rafinlar', 'Kimmtrak', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Panmycin, 2: Rafinlar, 3: Kimmtrak, 4: Abatitor
Answer: ",brand,6
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Alkeran', 'Abraxane', 'Copiktra', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Alkeran, 2: Abraxane, 3: Copiktra, 4: Abatitor
Answer: ",brand,7
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Faridak', 'Eldesine', 'Enliven', 'Abatitor']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Faridak, 2: Eldesine, 3: Enliven, 4: Abatitor
Answer: ",brand,8
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Abatitor', 'Cangib', 'Irene', 'Biosupressin']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Abatitor, 2: Cangib, 3: Irene, 4: Biosupressin
Answer: ",brand,9
6,brand name,Abatitor,Which of the following is the brand name for the drug Abiraterone?,"['Amnoid', 'Neutrexin', 'Abatitor', 'Margenza']",Abatitor,"Which of the following is the brand name for the drug Abiraterone?
Options: 1: Amnoid, 2: Neutrexin, 3: Abatitor, 4: Margenza
Answer: ",brand,10
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Calquence', 'Camcevi', 'Empliciti', 'Keytruda']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Calquence, 2: Camcevi, 3: Empliciti, 4: Keytruda
Answer: ",brand,11
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Abnib', 'Calquence', 'Asparlas', 'Padcev']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Abnib, 2: Calquence, 3: Asparlas, 4: Padcev
Answer: ",brand,12
7,brand name,Calquence,Which of the following is the brand name for the drug Acalabrutinib?,"['Opdualag', 'Somatuline Depot', 'Calquence', 'Ninlaro']",Calquence,"Which of the following is the brand name for the drug Acalabrutinib?
Options: 1: Opdualag, 2: Somatuline Depot, 3: Calquence, 4: Ninlaro
Answer: ",brand,13
