concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
4,preferred name,8,Abemaciclib,brand name,10,Verzenio,"Here is a list of words. For each word pick a word - Verzenio or Abemaciclib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Abemaciclib or Verzenio - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",1
6,preferred name,14,Abiraterone,brand name,17,Abatitor,"Here is a list of words. For each word pick a word - Abatitor or Abiraterone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Abiraterone or Abatitor - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",2
7,preferred name,39,Acalabrutinib,brand name,41,Calquence,"Here is a list of words. For each word pick a word - Calquence or Acalabrutinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Acalabrutinib or Calquence - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",3
9,preferred name,49,Aclarubicin,brand name,56,Aclacin,"Here is a list of words. For each word pick a word - Aclacin or Aclarubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Aclarubicin or Aclacin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",4
12,preferred name,105,Trastuzumab emtansine,brand name,110,Kadcyla,"Here is a list of words. For each word pick a word - Kadcyla or Trastuzumab emtansine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trastuzumab emtansine or Kadcyla - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",5
13,preferred name,112,Afatinib,brand name,116,Afanix,"Here is a list of words. For each word pick a word - Afanix or Afatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Afatinib or Afanix - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",6
15,preferred name,124,Aldesleukin,brand name,127,Macrolin,"Here is a list of words. For each word pick a word - Macrolin or Aldesleukin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Aldesleukin or Macrolin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",7
16,preferred name,129,Alectinib,brand name,136,Alecensa,"Here is a list of words. For each word pick a word - Alecensa or Alectinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Alectinib or Alecensa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",8
17,preferred name,140,Alemtuzumab,brand name,142,Campath,"Here is a list of words. For each word pick a word - Campath or Alemtuzumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Alemtuzumab or Campath - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",9
20,preferred name,323,All-trans retinoic acid,brand name,327,CA ATRA,"Here is a list of words. For each word pick a word - CA ATRA or All-trans retinoic acid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - All-trans retinoic acid or CA ATRA - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",10
