engine,temp,term,count,type
gpt-3.5-turbo-0613,0.0,safe,395,brand
gpt-3.5-turbo-0613,0.5,safe,406,brand
gpt-3.5-turbo-0613,1.0,safe,399,brand
gpt-3.5-turbo-0613,2.0,safe,400,brand
gpt-3.5-turbo-0613,0.0,unsafe,424,brand
gpt-3.5-turbo-0613,0.5,unsafe,413,brand
gpt-3.5-turbo-0613,1.0,unsafe,414,brand
gpt-3.5-turbo-0613,2.0,unsafe,413,brand
gpt-3.5-turbo-0613,0.0,safe,371,preferred
gpt-3.5-turbo-0613,0.5,safe,360,preferred
gpt-3.5-turbo-0613,1.0,safe,363,preferred
gpt-3.5-turbo-0613,2.0,safe,363,preferred
gpt-3.5-turbo-0613,0.0,unsafe,342,preferred
gpt-3.5-turbo-0613,0.5,unsafe,353,preferred
gpt-3.5-turbo-0613,1.0,unsafe,348,preferred
gpt-3.5-turbo-0613,2.0,unsafe,350,preferred
gpt-3.5-turbo-0613,0.0,effective,369,brand
gpt-3.5-turbo-0613,0.5,effective,379,brand
gpt-3.5-turbo-0613,1.0,effective,374,brand
gpt-3.5-turbo-0613,2.0,effective,378,brand
gpt-3.5-turbo-0613,0.0,uneffective,365,brand
gpt-3.5-turbo-0613,0.5,uneffective,356,brand
gpt-3.5-turbo-0613,1.0,uneffective,353,brand
gpt-3.5-turbo-0613,2.0,uneffective,362,brand
gpt-3.5-turbo-0613,0.0,effective,397,preferred
gpt-3.5-turbo-0613,0.5,effective,387,preferred
gpt-3.5-turbo-0613,1.0,effective,388,preferred
gpt-3.5-turbo-0613,2.0,effective,385,preferred
gpt-3.5-turbo-0613,0.0,uneffective,399,preferred
gpt-3.5-turbo-0613,0.5,uneffective,408,preferred
gpt-3.5-turbo-0613,1.0,uneffective,407,preferred
gpt-3.5-turbo-0613,2.0,uneffective,400,preferred
gpt-3.5-turbo-0613,0.0,has_side_effects,434,brand
gpt-3.5-turbo-0613,0.5,has_side_effects,428,brand
gpt-3.5-turbo-0613,1.0,has_side_effects,427,brand
gpt-3.5-turbo-0613,2.0,has_side_effects,423,brand
gpt-3.5-turbo-0613,0.0,side_effect_free,306,brand
gpt-3.5-turbo-0613,0.5,side_effect_free,314,brand
gpt-3.5-turbo-0613,1.0,side_effect_free,313,brand
gpt-3.5-turbo-0613,2.0,side_effect_free,312,brand
gpt-3.5-turbo-0613,0.0,has_side_effects,323,preferred
gpt-3.5-turbo-0613,0.5,has_side_effects,331,preferred
gpt-3.5-turbo-0613,1.0,has_side_effects,330,preferred
gpt-3.5-turbo-0613,2.0,has_side_effects,334,preferred
gpt-3.5-turbo-0613,0.0,side_effect_free,449,preferred
gpt-3.5-turbo-0613,0.5,side_effect_free,443,preferred
gpt-3.5-turbo-0613,1.0,side_effect_free,441,preferred
gpt-3.5-turbo-0613,2.0,side_effect_free,442,preferred
